timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud,pue,wue
2026-05-25T16:20:57,test_do_change_user_setting_presence_enabled,8745ab26-04d7-43e3-abe6-c4cab67bcd1a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.061691435000057,8.539916246099864e-07,1.3842952828203737e-05,102.50000000000004,0.0,10.0,1.7201812229167505e-06,0.0,1.6658949444440118e-07,1.886770717361152e-06,0.0,United States,USA,iowa,,,Linux-6.17.0-1013-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,0,,-93.6127,41.6015,15.61397933959961,machine,0,0,0,0,N,1.0,0.0
2026-05-25T16:20:58,test_get_statuses,dcb3a27d-0ea3-4ab6-bdd0-5a13423ffd5b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.6648874110001088,9.399437624529142e-06,1.4136886138949025e-05,102.50000000000004,0.0,10.0,1.892212604722248e-05,0.0,1.8445690333335405e-06,2.076669508055602e-05,0.0,United States,USA,iowa,,,Linux-6.17.0-1013-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,0,,-93.6127,41.6015,15.61397933959961,machine,0,0,0,0,N,1.0,0.0
2026-05-25T16:20:58,test_presence_disabled,45724188-6bf1-4093-9edf-433c25527fef,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1034151759999986,1.4341861989135016e-06,1.38682372779941e-05,102.50000000000004,0.0,10.0,2.8899099416641946e-06,0.0,2.787165944441641e-07,3.1686265361083585e-06,0.0,United States,USA,iowa,,,Linux-6.17.0-1013-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,0,,-93.6127,41.6015,15.61397933959961,machine,0,0,0,0,N,1.0,0.0
2026-05-25T16:20:59,test_email_access,8ca70bd4-e304-47b6-95c6-869e7fe4cae6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1083953549999705,1.5274891648146524e-06,1.4091832300517558e-05,102.50000000000004,0.0,10.0,3.0761633465269423e-06,0.0,2.986025694443444e-07,3.3747659159712867e-06,0.0,United States,USA,iowa,,,Linux-6.17.0-1013-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,0,,-93.6127,41.6015,15.61397933959961,machine,0,0,0,0,N,1.0,0.0
2026-05-25T16:20:59,test_ping_only,f3ceca61-dc24-4b16-bccc-2c175547babd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0698458430000528,9.775062389370056e-07,1.39951956616268e-05,102.50000000000004,0.0,10.0,1.971366783334282e-06,0.0,1.88291572222157e-07,2.15965835555644e-06,0.0,United States,USA,iowa,,,Linux-6.17.0-1013-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,0,,-93.6127,41.6015,15.61397933959961,machine,0,0,0,0,N,1.0,0.0
2026-05-25T16:21:00,test_single_user_get,c6377e44-2982-4424-a4d6-45bf772dab62,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.9444247919999498,1.3354171838090543e-05,1.4140005589869408e-05,102.50000000000004,0.0,10.0,2.688272511111147e-05,0.0,2.6213820166664925e-06,2.9504107127777963e-05,0.0,United States,USA,iowa,,,Linux-6.17.0-1013-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,0,,-93.6127,41.6015,15.61397933959961,machine,0,0,0,0,N,1.0,0.0
2026-05-25T16:21:00,test_date_logic,94217fa7-aa70-40d8-b8c3-9b3917498724,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0973601709999911,1.3616104830984843e-06,1.3985292641881328e-05,102.50000000000004,0.0,10.0,2.742935988888857e-06,0.0,2.6534502222230255e-07,3.0082810111111594e-06,0.0,United States,USA,iowa,,,Linux-6.17.0-1013-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,0,,-93.6127,41.6015,15.61397933959961,machine,0,0,0,0,N,1.0,0.0
2026-05-25T16:21:00,test_filter_presence_idle_user_ids,8321ab9b-9f76-4e10-88f3-e100d8723668,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1109986559999924,1.5631574508900878e-06,1.4082670072060995e-05,102.50000000000004,0.0,10.0,3.147727935418409e-06,0.0,3.058418888890123e-07,3.4535698243074214e-06,0.0,United States,USA,iowa,,,Linux-6.17.0-1013-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,0,,-93.6127,41.6015,15.61397933959961,machine,0,0,0,0,N,1.0,0.0
2026-05-25T16:21:00,test_last_update_id_logic,1df818e3-e3b8-4b26-85b7-f04247a2e4ac,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1122346610000022,1.5620961494665662e-06,1.3918125965262506e-05,102.50000000000004,0.0,10.0,3.1453188437478425e-06,0.0,3.059061888889245e-07,3.451225032636767e-06,0.0,United States,USA,iowa,,,Linux-6.17.0-1013-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,0,,-93.6127,41.6015,15.61397933959961,machine,0,0,0,0,N,1.0,0.0
2026-05-25T16:21:01,test_pushable_always_false,dae179bb-a4d3-4e18-8881-65aa9197ec90,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0662689600000021,9.287617037791584e-07,1.4015033641377926e-05,102.50000000000004,0.0,10.0,1.8712462923614247e-06,0.0,1.8071807777775778e-07,2.0519643701391825e-06,0.0,United States,USA,iowa,,,Linux-6.17.0-1013-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,0,,-93.6127,41.6015,15.61397933959961,machine,0,0,0,0,N,1.0,0.0
