timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud,pue,wue
2026-05-25T16:28:04,test_do_change_user_setting_presence_enabled,1b738ab8-1ba2-4415-99d6-3da513e72096,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0682598900000357,9.478489645223496e-07,1.388588473438579e-05,102.50000000000004,0.0,10.0,1.91091812014024e-06,0.0,1.8321678611086e-07,2.0941349062511e-06,0.0,United States,USA,iowa,,,Linux-6.17.0-1013-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,0,,-93.6127,41.6015,15.61397933959961,machine,0,0,0,0,N,1.0,0.0
2026-05-25T16:28:05,test_get_statuses,efdc6600-ddf6-4ddd-b622-4f9008503bc7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.6105801410001277,8.614679234841238e-06,1.4109006592861716e-05,102.50000000000004,0.0,10.0,1.734197306389468e-05,0.0,1.6909120972223317e-06,1.903288516111701e-05,0.0,United States,USA,iowa,,,Linux-6.17.0-1013-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,0,,-93.6127,41.6015,15.61397933959961,machine,0,0,0,0,N,1.0,0.0
2026-05-25T16:28:05,test_presence_disabled,4adad198-67bb-4cdd-8c47-e324edcf8468,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0949079819999951,1.3251967724103216e-06,1.3962964383863824e-05,102.50000000000004,0.0,10.0,2.670747089579746e-06,0.0,2.570831055550116e-07,2.927830195134757e-06,0.0,United States,USA,iowa,,,Linux-6.17.0-1013-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,0,,-93.6127,41.6015,15.61397933959961,machine,0,0,0,0,N,1.0,0.0
2026-05-25T16:28:05,test_email_access,00599510-38e5-4fe3-9157-a4fab891aea1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1091454679999515,1.537267925707935e-06,1.4084578625918007e-05,102.50000000000004,0.0,10.0,3.0957543708349068e-06,0.0,3.0061630000027944e-07,3.3963706708351863e-06,0.0,United States,USA,iowa,,,Linux-6.17.0-1013-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,0,,-93.6127,41.6015,15.61397933959961,machine,0,0,0,0,N,1.0,0.0
2026-05-25T16:28:05,test_ping_only,9baa9dfd-5eb2-49c8-9c2a-404437232c6c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0459179729998595,6.45999513629025e-07,1.4068554673155994e-05,102.50000000000004,0.0,10.0,1.3015334972221937e-06,0.0,1.2570879722236188e-07,1.4272422944445557e-06,0.0,United States,USA,iowa,,,Linux-6.17.0-1013-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,0,,-93.6127,41.6015,15.61397933959961,machine,0,0,0,0,N,1.0,0.0
2026-05-25T16:28:06,test_single_user_get,37b807f8-0851-4955-9b9b-d95d41cfa67d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.9344744190000256,1.3190128152031324e-05,1.411502325140798e-05,102.50000000000004,0.0,10.0,2.655372445485856e-05,0.0,2.587951924999743e-06,2.9141676379858305e-05,0.0,United States,USA,iowa,,,Linux-6.17.0-1013-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,0,,-93.6127,41.6015,15.61397933959961,machine,0,0,0,0,N,1.0,0.0
2026-05-25T16:28:07,test_date_logic,88e7cc42-c3d0-42fe-b811-37baf421d6d3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0748002240000005,1.029174309830628e-06,1.375897363396426e-05,102.50000000000004,0.0,10.0,2.0729060166675915e-06,0.0,2.0090545277816497e-07,2.2738114694457563e-06,0.0,United States,USA,iowa,,,Linux-6.17.0-1013-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,0,,-93.6127,41.6015,15.61397933959961,machine,0,0,0,0,N,1.0,0.0
2026-05-25T16:28:07,test_filter_presence_idle_user_ids,62d4e6f9-180d-4c1b-88d7-63d85514dd0b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1045654929998818,1.473332598728223e-06,1.409004592681343e-05,102.50000000000004,0.0,10.0,2.967094804857596e-06,0.0,2.880200277773939e-07,3.25511483263499e-06,0.0,United States,USA,iowa,,,Linux-6.17.0-1013-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,0,,-93.6127,41.6015,15.61397933959961,machine,0,0,0,0,N,1.0,0.0
2026-05-25T16:28:07,test_last_update_id_logic,494c12c5-5c24-42fd-baa6-339af36c782f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0938197880000188,1.3230430525168078e-06,1.410196165137936e-05,102.50000000000004,0.0,10.0,2.664179971522806e-06,0.0,2.588918916665585e-07,2.9230718631893645e-06,0.0,United States,USA,iowa,,,Linux-6.17.0-1013-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,0,,-93.6127,41.6015,15.61397933959961,machine,0,0,0,0,N,1.0,0.0
2026-05-25T16:28:07,test_pushable_always_false,98d836a1-42ff-460f-9ba9-ec1923d3c348,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0568158369999309,7.990276547246967e-07,1.4063467105583033e-05,102.50000000000004,0.0,10.0,1.609603311800672e-06,0.0,1.5573248055539405e-07,1.765335792356066e-06,0.0,United States,USA,iowa,,,Linux-6.17.0-1013-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,0,,-93.6127,41.6015,15.61397933959961,machine,0,0,0,0,N,1.0,0.0
