timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud,pue,wue
2026-05-25T16:13:49,test_do_change_user_setting_presence_enabled,9c9863ce-c97d-49f5-9172-2769f8849833,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0690860649999649,9.64776068726524e-07,1.396484325351304e-05,102.50000000000004,0.0,10.0,1.950686981249088e-06,0.0,1.808459083332221e-07,2.1315328895823093e-06,0.0,United States,USA,iowa,,,Linux-6.17.0-1013-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,0,,-93.6127,41.6015,15.61397933959961,machine,0,0,0,0,N,1.0,0.0
2026-05-25T16:13:50,test_get_statuses,75b7362b-216f-4c1c-a684-fbfea85aefea,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.6089334420000228,8.594997595951709e-06,1.411483916488756e-05,102.50000000000004,0.0,10.0,1.730281735208416e-05,0.0,1.6865840805555383e-06,1.8989401432639697e-05,0.0,United States,USA,iowa,,,Linux-6.17.0-1013-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,0,,-93.6127,41.6015,15.61397933959961,machine,0,0,0,0,N,1.0,0.0
2026-05-25T16:13:50,test_presence_disabled,15520b77-2d91-4038-9c40-a60725f53c6d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0982517189999612,1.379272325979147e-06,1.4038149561329216e-05,102.50000000000004,0.0,10.0,2.7777992569443127e-06,0.0,2.695030361110185e-07,3.047302293055332e-06,0.0,United States,USA,iowa,,,Linux-6.17.0-1013-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,0,,-93.6127,41.6015,15.61397933959961,machine,0,0,0,0,N,1.0,0.0
2026-05-25T16:13:50,test_email_access,15448885-432e-4bee-a350-cbbff36e7f6d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1116879040000071,1.570547537072504e-06,1.4061930440313422e-05,102.50000000000004,0.0,10.0,3.163123748611262e-06,0.0,3.067733999999847e-07,3.4698971486112468e-06,0.0,United States,USA,iowa,,,Linux-6.17.0-1013-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,0,,-93.6127,41.6015,15.61397933959961,machine,0,0,0,0,N,1.0,0.0
2026-05-25T16:13:50,test_ping_only,a6b179e6-0486-43c0-8f3c-8cda95759bd1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0402956679999988,5.646908895155065e-07,1.4013687265726005e-05,102.50000000000004,0.0,10.0,1.1378234298616425e-06,0.0,1.0977924444451525e-07,1.2476026743061574e-06,0.0,United States,USA,iowa,,,Linux-6.17.0-1013-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,0,,-93.6127,41.6015,15.61397933959961,machine,0,0,0,0,N,1.0,0.0
2026-05-25T16:13:51,test_single_user_get,bb73b3ee-6ea8-4db9-ab85-8605e6a5d361,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.9155178440000212,1.2930797306149686e-05,1.4124025425493929e-05,102.50000000000004,0.0,10.0,2.6030459563194977e-05,0.0,2.5382629e-06,2.8568722463194976e-05,0.0,United States,USA,iowa,,,Linux-6.17.0-1013-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,0,,-93.6127,41.6015,15.61397933959961,machine,0,0,0,0,N,1.0,0.0
2026-05-25T16:13:52,test_date_logic,b283b580-e6a4-4ac6-ac8b-67001c323b91,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.062346084000012,8.654966493921883e-07,1.388213330915893e-05,102.50000000000004,0.0,10.0,1.7436299770836508e-06,0.0,1.6855942499994905e-07,1.9121894020836e-06,0.0,United States,USA,iowa,,,Linux-6.17.0-1013-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,0,,-93.6127,41.6015,15.61397933959961,machine,0,0,0,0,N,1.0,0.0
2026-05-25T16:13:52,test_filter_presence_idle_user_ids,1087a7b6-cc98-41c0-8a9e-929bf6ea395a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1192772420000096,1.67667587599057e-06,1.4056963825424755e-05,102.50000000000004,0.0,10.0,3.376353331250334e-06,0.0,3.280190000001287e-07,3.704372331250463e-06,0.0,United States,USA,iowa,,,Linux-6.17.0-1013-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,0,,-93.6127,41.6015,15.61397933959961,machine,0,0,0,0,N,1.0,0.0
2026-05-25T16:13:52,test_last_update_id_logic,938ff004-085d-4310-aae9-2c6cc98568d8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0964608660000294,1.358739665424542e-06,1.408591610015327e-05,102.50000000000004,0.0,10.0,2.7359711138891566e-06,0.0,2.659672416666265e-07,3.001938355555783e-06,0.0,United States,USA,iowa,,,Linux-6.17.0-1013-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,0,,-93.6127,41.6015,15.61397933959961,machine,0,0,0,0,N,1.0,0.0
2026-05-25T16:13:52,test_pushable_always_false,eed19540-1052-4f4b-93dd-b1638c70bf3d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0498429170000349,6.994968759022169e-07,1.4034027661377168e-05,102.50000000000004,0.0,10.0,1.4093474958335389e-06,0.0,1.3608946666670997e-07,1.5454369625002489e-06,0.0,United States,USA,iowa,,,Linux-6.17.0-1013-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,0,,-93.6127,41.6015,15.61397933959961,machine,0,0,0,0,N,1.0,0.0
