timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud,pue,wue
2026-06-03T17:54:27,test_do_change_user_setting_presence_enabled,cc56b13d-a7cb-4774-a6bf-482bbc8faf0a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.5440644600000155,1.2402101782123824e-06,8.03211401039805e-07,1.6,0.0,10.0,4.63559750222228e-07,0.0,2.896219919444497e-06,3.359779669666725e-06,0.0,United States,USA,virginia,,,Linux-6.17.0-1015-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,AMD EPYC 9V74 80-Core Processor,0,,-78.1539,38.7095,15.614948272705078,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-06-03T17:54:30,test_presence_disabled,5bf70bf7-5396-47af-8d6a-9feee39a8c5f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.8694692359999863,2.8271706457385754e-06,9.852590891267492e-07,1.6412953408000002,0.0,10.0,1.0799703605887469e-06,0.0,6.5789495750001e-06,7.658919935588847e-06,0.0,United States,USA,virginia,,,Linux-6.17.0-1015-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,AMD EPYC 9V74 80-Core Processor,0,,-78.1539,38.7095,15.614948272705078,machine,0.0,0,9.5,1.484832763671875,N,1.0,0.0
2026-06-03T17:54:31,test_email_access,52bf35f1-b741-4d4b-b6d3-a3f4c48f0ce7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.5559160350000525,1.2548834945713651e-06,8.065239166786547e-07,1.6000018,0.0,10.0,4.690230565392449e-07,0.0,2.9305072222222685e-06,3.3995302787615133e-06,0.0,United States,USA,virginia,,,Linux-6.17.0-1015-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,AMD EPYC 9V74 80-Core Processor,0,,-78.1539,38.7095,15.614948272705078,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-06-03T17:54:33,test_ping_only,5f82f6d2-d036-4020-99f3-48570a1d3c87,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.5264857509999956,1.2199455716131405e-06,7.991856922437424e-07,1.6,0.0,10.0,4.559522146666698e-07,0.0,2.848929813888882e-06,3.304882028555552e-06,0.0,United States,USA,virginia,,,Linux-6.17.0-1015-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,AMD EPYC 9V74 80-Core Processor,0,,-78.1539,38.7095,15.614948272705078,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-06-03T17:54:35,test_single_user_get,5781c0a0-31bd-4e28-8ae4-e0c8bbce49da,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.0724598059999835,1.869286733950311e-06,9.019652533373792e-07,1.6,0.0,10.0,6.985924297777678e-07,0.0,4.365381141666723e-06,5.063973571444491e-06,0.0,United States,USA,virginia,,,Linux-6.17.0-1015-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,AMD EPYC 9V74 80-Core Processor,0,,-78.1539,38.7095,15.614948272705078,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-06-03T17:54:37,test_date_logic,13cf18c8-9283-475f-b6af-12f2adc47ac5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.5421384519999606,1.238379522053108e-06,8.03027458687049e-07,1.6,0.0,10.0,4.628750617777718e-07,0.0,2.891945286110974e-06,3.3548203478887458e-06,0.0,United States,USA,virginia,,,Linux-6.17.0-1015-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,AMD EPYC 9V74 80-Core Processor,0,,-78.1539,38.7095,15.614948272705078,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-06-03T17:54:38,test_last_update_id_logic,b2cacdea-0953-43a7-a0fd-e186d91f9502,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.5569834949999972,1.256151666191445e-06,8.067854734654379e-07,1.6,0.0,10.0,4.695090960000117e-07,0.0,2.933456711111168e-06,3.402965807111179e-06,0.0,United States,USA,virginia,,,Linux-6.17.0-1015-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,AMD EPYC 9V74 80-Core Processor,0,,-78.1539,38.7095,15.614948272705078,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-06-03T17:54:40,test_user_presence_row_creation_simulated_race,44eae83d-e1f4-45bd-9bdf-54287257d9af,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.5306731580000132,1.224964535393855e-06,8.002783148000067e-07,1.6013122000000002,0.0,10.0,4.581568522045437e-07,0.0,2.8603217527777106e-06,3.318478604982254e-06,0.0,United States,USA,virginia,,,Linux-6.17.0-1015-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,AMD EPYC 9V74 80-Core Processor,0,,-78.1539,38.7095,15.614948272705078,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-06-03T17:54:41,test_filter_presence_idle_user_ids,6a592e31-fc49-4c40-9263-7694e90bd33c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.5567853200000172,1.2558702580749578e-06,8.067074129880309e-07,1.6,0.0,10.0,4.693975555555628e-07,0.0,2.9328059055555086e-06,3.4022034611110714e-06,0.0,United States,USA,virginia,,,Linux-6.17.0-1015-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,AMD EPYC 9V74 80-Core Processor,0,,-78.1539,38.7095,15.614948272705078,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-06-03T17:54:43,test_history_limit_days_api,f939bb3f-5ea1-4bc5-aa6d-28f135cae609,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.5823385479999956,1.2862381824590362e-06,8.128716728065452e-07,1.6000018,0.0,10.0,4.807496137315922e-07,0.0,3.003721786111176e-06,3.4844713998427685e-06,0.0,United States,USA,virginia,,,Linux-6.17.0-1015-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,AMD EPYC 9V74 80-Core Processor,0,,-78.1539,38.7095,15.614948272705078,machine,0.0,0,0.0,0.0,N,1.0,0.0
