timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud,pue,wue
2026-05-25T16:42:11,test_do_change_user_setting_presence_enabled,cc350dad-93c7-43ed-8c0a-65585024ae44,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0694595620002473,9.694560641301664e-07,1.3957128956942078e-05,102.50000000000004,0.0,10.0,1.953123719443145e-06,0.0,1.887489416667955e-07,2.14187266110994e-06,0.0,United States,USA,iowa,,,Linux-6.17.0-1013-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,0,,-93.6127,41.6015,15.61397933959961,machine,0,0,0,0,N,1.0,0.0
2026-05-25T16:42:12,test_get_statuses,5d9ad971-40f4-44e9-b55a-bbe52f4f08b8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.6031268100000489,8.527502769614463e-06,1.4138822264614256e-05,102.50000000000004,0.0,10.0,1.716649918541104e-05,0.0,1.6737822111104428e-06,1.8840281396521484e-05,0.0,United States,USA,iowa,,,Linux-6.17.0-1013-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,0,,-93.6127,41.6015,15.61397933959961,machine,0,0,0,0,N,1.0,0.0
2026-05-25T16:42:12,test_presence_disabled,6fa8674a-c296-4cda-9d7a-cfd7dd7e3078,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.100515754999833,1.416559835526116e-06,1.4092913449523103e-05,102.50000000000004,0.0,10.0,2.856379543740673e-06,0.0,2.733040972215248e-07,3.129683640962198e-06,0.0,United States,USA,iowa,,,Linux-6.17.0-1013-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,0,,-93.6127,41.6015,15.61397933959961,machine,0,0,0,0,N,1.0,0.0
2026-05-25T16:42:13,test_date_logic,264262eb-d2ba-4d4a-a51c-7728aa8ddf67,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0660088409999843,9.282737025147498e-07,1.4062869283146017e-05,102.50000000000004,0.0,10.0,1.8698595242985529e-06,0.0,1.81026677777633e-07,2.050886202076186e-06,0.0,United States,USA,iowa,,,Linux-6.17.0-1013-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,0,,-93.6127,41.6015,15.61397933959961,machine,0,0,0,0,N,1.0,0.0
2026-05-25T16:42:13,test_last_update_id_logic,29b5a0c6-3b3b-41de-9264-808c122043f5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1019132119999994,1.4138698646821155e-06,1.3873273513174356e-05,102.50000000000004,0.0,10.0,2.8467847180444835e-06,0.0,2.769558222212254e-07,3.1237405402657087e-06,0.0,United States,USA,iowa,,,Linux-6.17.0-1013-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,0,,-93.6127,41.6015,15.61397933959961,machine,0,0,0,0,N,1.0,0.0
2026-05-25T16:42:13,test_pushable_always_false,ab18b37c-9e04-4339-9284-8281025b333c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0673472739999851,9.430401799598632e-07,1.4002648124407688e-05,102.50000000000004,0.0,10.0,1.9011089270776443e-06,0.0,1.8240166666601e-07,2.0835105937436545e-06,0.0,United States,USA,iowa,,,Linux-6.17.0-1013-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,0,,-93.6127,41.6015,15.61397933959961,machine,0,0,0,0,N,1.0,0.0
2026-05-25T16:42:13,test_user_presence_row_creation_simulated_race,21ad7b60-7423-47d5-bcf1-d24cba8e6d53,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.043634996000037,6.121152332797403e-07,1.4028080426069488e-05,102.50000000000004,0.0,10.0,1.233291815965269e-06,0.0,1.1908807222198449e-07,1.3523798881872534e-06,0.0,United States,USA,iowa,,,Linux-6.17.0-1013-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,0,,-93.6127,41.6015,15.61397933959961,machine,0,0,0,0,N,1.0,0.0
2026-05-25T16:42:14,test_filter_presence_idle_user_ids,8ad5d029-342e-4020-8be4-8667b6bab4f5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0981479530000797,1.3603716172911938e-06,1.3860417621650131e-05,102.50000000000004,0.0,10.0,2.739899027781374e-06,0.0,2.656448888893061e-07,3.00554391667068e-06,0.0,United States,USA,iowa,,,Linux-6.17.0-1013-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,0,,-93.6127,41.6015,15.61397933959961,machine,0,0,0,0,N,1.0,0.0
2026-05-25T16:42:14,test_email_access,8d1fb772-69d4-469f-971b-ceddb5778d14,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0981968800001595,1.379578405121048e-06,1.404910629664411e-05,102.50000000000004,0.0,10.0,2.7784310555565155e-06,0.0,2.695474749998539e-07,3.047978530556369e-06,0.0,United States,USA,iowa,,,Linux-6.17.0-1013-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,0,,-93.6127,41.6015,15.61397933959961,machine,0,0,0,0,N,1.0,0.0
2026-05-25T16:42:14,test_history_limit_days_api,e87bb3db-17f6-4f47-a548-0872bd7e8acd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1477688400000261,2.07701771757952e-06,1.4055857226592245e-05,102.50000000000004,0.0,10.0,4.181677210405926e-06,0.0,4.071923944441854e-07,4.588869604850112e-06,0.0,United States,USA,iowa,,,Linux-6.17.0-1013-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,0,,-93.6127,41.6015,15.61397933959961,machine,0,0,0,0,N,1.0,0.0
