timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud,pue,wue
2026-05-25T16:35:10,test_do_change_user_setting_presence_enabled,d302a57d-677e-4b5a-bbb6-bda5095adceb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0614714219998404,8.525446164214163e-07,1.3868958756536153e-05,102.50000000000004,0.0,10.0,1.7181585847197311e-06,0.0,1.6541517777757993e-07,1.8835737624973112e-06,0.0,United States,USA,iowa,,,Linux-6.17.0-1013-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,0,,-93.6127,41.6015,15.61397933959961,machine,0,0,0,0,N,1.0,0.0
2026-05-25T16:35:10,test_get_statuses,f6481f6f-ee37-4576-9e8b-28338dfbc89d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.6108160700000553,8.634722242067621e-06,1.4136370449564038e-05,102.50000000000004,0.0,10.0,1.738250634722426e-05,0.0,1.6946609333337567e-06,1.9077167280558018e-05,0.0,United States,USA,iowa,,,Linux-6.17.0-1013-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,0,,-93.6127,41.6015,15.61397933959961,machine,0,0,0,0,N,1.0,0.0
2026-05-25T16:35:10,test_presence_disabled,8447d9f6-db1d-45a5-a4bd-dced0dd42444,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.089253613999972,1.2539041752011286e-06,1.4048777623744422e-05,102.50000000000004,0.0,10.0,2.5257965152778507e-06,0.0,2.4452301944456346e-07,2.7703195347224144e-06,0.0,United States,USA,iowa,,,Linux-6.17.0-1013-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,0,,-93.6127,41.6015,15.61397933959961,machine,0,0,0,0,N,1.0,0.0
2026-05-25T16:35:11,test_email_access,fd8d0927-289e-43fd-aac2-2ee49f1b40d7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.089412761999938,1.257308310590088e-06,1.4061843997067875e-05,102.50000000000004,0.0,10.0,2.532271525692428e-06,0.0,2.455689527778304e-07,2.7778404784702587e-06,0.0,United States,USA,iowa,,,Linux-6.17.0-1013-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,0,,-93.6127,41.6015,15.61397933959961,machine,0,0,0,0,N,1.0,0.0
2026-05-25T16:35:11,test_ping_only,8e860426-70df-4fe9-b985-545ea9e0989c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0595236489998569,8.320745068022183e-07,1.3978889412579827e-05,102.50000000000004,0.0,10.0,1.676434650001271e-06,0.0,1.619133722221654e-07,1.8383480222234365e-06,0.0,United States,USA,iowa,,,Linux-6.17.0-1013-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,0,,-93.6127,41.6015,15.61397933959961,machine,0,0,0,0,N,1.0,0.0
2026-05-25T16:35:12,test_single_user_get,d3f5d69c-3bd5-4d35-adcf-345e5a3e0c01,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.9263088010000048,1.3097152590313782e-05,1.413907821686962e-05,102.50000000000004,0.0,10.0,2.6364958518751465e-05,0.0,2.5713018333337657e-06,2.8936260352085223e-05,0.0,United States,USA,iowa,,,Linux-6.17.0-1013-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,0,,-93.6127,41.6015,15.61397933959961,machine,0,0,0,0,N,1.0,0.0
2026-05-25T16:35:12,test_date_logic,ad396f20-41ba-4ebd-8ff9-6bd21a866456,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0974246490000041,1.368822103425895e-06,1.4050059378975406e-05,102.50000000000004,0.0,10.0,2.756372913197444e-06,0.0,2.678411277776781e-07,3.024214040975122e-06,0.0,United States,USA,iowa,,,Linux-6.17.0-1013-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,0,,-93.6127,41.6015,15.61397933959961,machine,0,0,0,0,N,1.0,0.0
2026-05-25T16:35:12,test_filter_presence_idle_user_ids,dd6ad444-edf1-4ac7-ba41-efe81f65131d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1006754780000847,1.4148062738948623e-06,1.4053136890928617e-05,102.50000000000004,0.0,10.0,2.8486504173647146e-06,0.0,2.771589833337708e-07,3.1258094006984854e-06,0.0,United States,USA,iowa,,,Linux-6.17.0-1013-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,0,,-93.6127,41.6015,15.61397933959961,machine,0,0,0,0,N,1.0,0.0
2026-05-25T16:35:12,test_last_update_id_logic,c6507c53-69c4-4982-91a7-b5a67b156835,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0835720430000037,1.1746478226362342e-06,1.4055511633671338e-05,102.50000000000004,0.0,10.0,2.3657739138930844e-06,0.0,2.294401972221749e-07,2.59521411111526e-06,0.0,United States,USA,iowa,,,Linux-6.17.0-1013-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,0,,-93.6127,41.6015,15.61397933959961,machine,0,0,0,0,N,1.0,0.0
2026-05-25T16:35:13,test_pushable_always_false,a402050d-da09-4f9c-ae2b-33e95b246981,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0626750439998886,8.756344922603652e-07,1.397102317569846e-05,102.50000000000004,0.0,10.0,1.7643349770812242e-06,0.0,1.7025251944460252e-07,1.9345874965258267e-06,0.0,United States,USA,iowa,,,Linux-6.17.0-1013-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,0,,-93.6127,41.6015,15.61397933959961,machine,0,0,0,0,N,1.0,0.0
