timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud,pue,wue
2026-05-25T15:32:38,test_do_change_user_setting_presence_enabled,ff8b0b7e-1cba-4c55-84a8-085dacd188a9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.5612449010000091,2.49401196162959e-05,1.597450829163397e-05,190.53308108800007,0.0,10.0,5.604107342719616e-05,0.0,2.939914958333468e-06,5.898098838552963e-05,0.0,United States,USA,arizona,,,Linux-6.17.0-1013-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,AMD EPYC 7763 64-Core Processor,0,,-112.0748,33.4532,15.614948272705078,machine,0,0,0,0,N,1.0,0.0
2026-05-25T15:32:40,test_get_statuses,a2734b8e-57a5-47c2-830c-42857fd0dbdf,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.037948434999976,2.5077004172766767e-05,1.2305023886812458e-05,128.879519356,0.0,10.0,5.503543178315237e-05,0.0,4.26927543611097e-06,5.9304707219263336e-05,0.0,United States,USA,arizona,,,Linux-6.17.0-1013-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,AMD EPYC 7763 64-Core Processor,0,,-112.0748,33.4532,15.614948272705078,machine,0,0,0,0,N,1.0,0.0
2026-05-25T15:32:41,test_email_access,56ec7166-dde9-4b24-ad66-480d8425b1b2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.5975297829999704,1.704741919592134e-05,1.0671111973830197e-05,122.450950972,0.0,10.0,3.727322755756084e-05,0.0,3.042282113888935e-06,4.031550967144977e-05,0.0,United States,USA,arizona,,,Linux-6.17.0-1013-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,AMD EPYC 7763 64-Core Processor,0,,-112.0748,33.4532,15.614948272705078,machine,0,0,0,0,N,1.0,0.0
2026-05-25T15:32:42,test_presence_disabled,b4c15afa-c344-4e3d-bf43-9e322e588a43,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.57478949099999,1.6454360314289505e-05,1.0448609422609875e-05,120.499547392,0.0,10.0,3.593242737000829e-05,0.0,2.980554986111075e-06,3.8912982356119365e-05,0.0,United States,USA,arizona,,,Linux-6.17.0-1013-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,AMD EPYC 7763 64-Core Processor,0,,-112.0748,33.4532,15.614948272705078,machine,0,0,0,0,N,1.0,0.0
2026-05-25T15:32:42,test_ping_only,2c971727-47cc-4642-a00a-bbfc97bcad01,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.5423448749999693,1.4132323906002473e-05,9.162881878803372e-06,105.50181250000004,0.0,10.0,3.052891488702873e-05,0.0,2.892674302777702e-06,3.342158918980643e-05,0.0,United States,USA,arizona,,,Linux-6.17.0-1013-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,AMD EPYC 7763 64-Core Processor,0,,-112.0748,33.4532,15.614948272705078,machine,0,0,0,0,N,1.0,0.0
2026-05-25T15:32:44,test_date_logic,5270990f-b8aa-4d34-99d8-cc60a5c46b49,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.5615478759999633,1.605754532474581e-05,1.0283095108091446e-05,118.95792025600004,0.0,10.0,3.503072772915322e-05,0.0,2.943825274999925e-06,3.797455300415314e-05,0.0,United States,USA,arizona,,,Linux-6.17.0-1013-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,AMD EPYC 7763 64-Core Processor,0,,-112.0748,33.4532,15.614948272705078,machine,0,0,0,0,N,1.0,0.0
2026-05-25T15:32:45,test_single_user_get,83ac0ca5-7ace-43b3-87e0-d62c7783b411,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.2854094470000064,2.199432521457905e-05,9.623800778215208e-06,94.99362216400002,0.0,10.0,4.706133100191336e-05,0.0,4.953136449999976e-06,5.201446745191333e-05,0.0,United States,USA,arizona,,,Linux-6.17.0-1013-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,AMD EPYC 7763 64-Core Processor,0,,-112.0748,33.4532,15.614948272705078,machine,0,0,0,0,N,1.0,0.0
2026-05-25T15:32:45,test_last_update_id_logic,0614f536-9948-40ac-bffa-8bf852d051ee,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.5842539939999938,2.5523940184947632e-05,1.611101520438883e-05,191.0980855,0.0,10.0,5.7363782219301416e-05,0.0,2.9978857583333565e-06,6.036166797763477e-05,0.0,United States,USA,arizona,,,Linux-6.17.0-1013-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,AMD EPYC 7763 64-Core Processor,0,,-112.0748,33.4532,15.614948272705078,machine,0,0,0,0,N,1.0,0.0
2026-05-25T15:32:47,test_pushable_always_false,778a6bf5-210a-4961-b8bc-cc3c54fcf98d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.5439073350000283,1.2324737830247431e-05,7.982822252895899e-06,90.712263628,0.0,10.0,2.62538793618732e-05,0.0,2.8929423055556764e-06,2.914682166742888e-05,0.0,United States,USA,arizona,,,Linux-6.17.0-1013-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,AMD EPYC 7763 64-Core Processor,0,,-112.0748,33.4532,15.614948272705078,machine,0,0,0,0,N,1.0,0.0
2026-05-25T15:32:48,test_filter_presence_idle_user_ids,179b0614-df54-49a2-8aa4-ddada8daf874,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.6016831480000064,1.3777036488632574e-05,8.601599202586178e-06,96.568643584,0.0,10.0,2.952541780895869e-05,0.0,3.0559507500001363e-06,3.258136855895884e-05,0.0,United States,USA,arizona,,,Linux-6.17.0-1013-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,AMD EPYC 7763 64-Core Processor,0,,-112.0748,33.4532,15.614948272705078,machine,0,0,0,0,N,1.0,0.0
2026-05-25T15:32:49,test_user_presence_row_creation_simulated_race,f73f6efd-000b-4c04-bc29-2c487a2a2a47,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.537103682999998,8.940127424939011e-06,5.8162162538641336e-06,63.433216000000016,0.0,10.0,1.826423940226198e-05,0.0,2.8783036138888305e-06,2.114254301615081e-05,0.0,United States,USA,arizona,,,Linux-6.17.0-1013-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,AMD EPYC 7763 64-Core Processor,0,,-112.0748,33.4532,15.614948272705078,machine,0,0,0,0,N,1.0,0.0
2026-05-25T15:32:49,test_history_limit_days_api,c461381a-9e18-4faa-9fcd-da2f6ca4442e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.6250956309999651,2.1177380225349365e-05,1.3031467084997547e-05,150.36808931199997,0.0,10.0,4.696098047080752e-05,0.0,3.1214905166666857e-06,5.00824709874742e-05,0.0,United States,USA,arizona,,,Linux-6.17.0-1013-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,AMD EPYC 7763 64-Core Processor,0,,-112.0748,33.4532,15.614948272705078,machine,0,0,0,0,N,1.0,0.0
2026-05-25T15:32:51,test_invalid_presence,4fc0e8ea-e066-4101-8724-d063b1b27590,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.5317663060000086,8.893487213730021e-06,5.806033974565028e-06,63.433216000000016,0.0,10.0,1.816988908346857e-05,0.0,2.8623543111111064e-06,2.1032243394579683e-05,0.0,United States,USA,arizona,,,Linux-6.17.0-1013-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,AMD EPYC 7763 64-Core Processor,0,,-112.0748,33.4532,15.614948272705078,machine,0,0,0,0,N,1.0,0.0
2026-05-25T15:32:53,test_last_update_id_api,645a3d86-a031-4d88-aed1-26f8db61dd03,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.647571637999988,9.893393313180652e-06,6.004833468237164e-06,63.433216000000016,0.0,10.0,2.0211751974105824e-05,0.0,3.185173344444397e-06,2.339692531855022e-05,0.0,United States,USA,arizona,,,Linux-6.17.0-1013-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,AMD EPYC 7763 64-Core Processor,0,,-112.0748,33.4532,15.614948272705078,machine,0,0,0,0,N,1.0,0.0
