timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud,pue,wue
2026-06-03T18:15:23,test_do_change_user_setting_presence_enabled,84640cd6-dd3b-4d85-8e8c-24d632659dae,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.5494993909999837,1.2466786201632004e-06,8.04568641591169e-07,1.6000486000000005,0.0,10.0,4.660083412400687e-07,0.0,2.911294599999949e-06,3.377302941240018e-06,0.0,United States,USA,virginia,,,Linux-6.17.0-1015-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,AMD EPYC 9V74 80-Core Processor,0,,-78.1539,38.7095,15.614948272705078,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-06-03T18:15:26,test_presence_disabled,bce8f2b0-e84e-42ad-9000-7abdd611d41a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.8933476340000084,2.859473016089624e-06,9.882922406169514e-07,1.6567412128,0.0,10.0,1.101119525230101e-06,0.0,6.6453088416666775e-06,7.746428366896779e-06,0.0,United States,USA,virginia,,,Linux-6.17.0-1015-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,AMD EPYC 9V74 80-Core Processor,0,,-78.1539,38.7095,15.614948272705078,machine,0.0,0,9.6,1.4967689514160156,N,1.0,0.0
2026-06-03T18:15:28,test_email_access,7ec1db77-3828-4b5b-94b4-4fd9b75e9fa6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.5565643209999962,1.2556384545464555e-06,8.066730282882146e-07,1.6000486000000005,0.0,10.0,4.693240459515498e-07,0.0,2.932251449999986e-06,3.401575495951536e-06,0.0,United States,USA,virginia,,,Linux-6.17.0-1015-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,AMD EPYC 9V74 80-Core Processor,0,,-78.1539,38.7095,15.614948272705078,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-06-03T18:15:29,test_ping_only,3462060e-3050-4bf3-81c0-e14b59943e1f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.5286846759999548,1.2224430790746425e-06,7.996698719276484e-07,1.6,0.0,10.0,4.569133386666585e-07,0.0,2.8547345388888502e-06,3.3116478775555093e-06,0.0,United States,USA,virginia,,,Linux-6.17.0-1015-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,AMD EPYC 9V74 80-Core Processor,0,,-78.1539,38.7095,15.614948272705078,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-06-03T18:15:32,test_single_user_get,b13da624-1e9f-4c0b-b806-03a36b3a670d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.0889230559999987,1.888768255924365e-06,9.041827799732834e-07,1.6000144,0.0,10.0,7.058943934367944e-07,0.0,4.410855411111136e-06,5.11674980454793e-06,0.0,United States,USA,virginia,,,Linux-6.17.0-1015-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,AMD EPYC 9V74 80-Core Processor,0,,-78.1539,38.7095,15.614948272705078,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-06-03T18:15:33,test_date_logic,27a2b49d-4e65-48ac-982f-64fa59b89b43,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.545002774000011,1.2418651551936178e-06,8.037947737649881e-07,1.6000018,0.0,10.0,4.641823110933983e-07,0.0,2.9000807583333056e-06,3.364263069426704e-06,0.0,United States,USA,virginia,,,Linux-6.17.0-1015-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,AMD EPYC 9V74 80-Core Processor,0,,-78.1539,38.7095,15.614948272705078,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-06-03T18:15:35,test_last_update_id_logic,92ecf141-27af-4e9d-bc64-5f5c46010817,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.5585435560000178,1.25797494079899e-06,8.071477604562857e-07,1.6000018,0.0,10.0,4.701926680772591e-07,0.0,2.937712463888905e-06,3.407905131966164e-06,0.0,United States,USA,virginia,,,Linux-6.17.0-1015-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,AMD EPYC 9V74 80-Core Processor,0,,-78.1539,38.7095,15.614948272705078,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-06-03T18:15:36,test_user_presence_row_creation_simulated_race,9a15b727-0db5-48a4-949c-2ce8da2cdb21,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.5330855039999849,1.2277543469228647e-06,8.008387945222376e-07,1.6,0.0,10.0,4.588811786666662e-07,0.0,2.867155138888854e-06,3.32603631755552e-06,0.0,United States,USA,virginia,,,Linux-6.17.0-1015-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,AMD EPYC 9V74 80-Core Processor,0,,-78.1539,38.7095,15.614948272705078,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-06-03T18:15:38,test_filter_presence_idle_user_ids,cf2f855f-6045-4be2-848b-8ad5b7c1ff66,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.5597866630000112,1.2594531379922306e-06,8.074521778317202e-07,1.6,0.0,10.0,4.707464364444402e-07,0.0,2.941163191666697e-06,3.411909628111137e-06,0.0,United States,USA,virginia,,,Linux-6.17.0-1015-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,AMD EPYC 9V74 80-Core Processor,0,,-78.1539,38.7095,15.614948272705078,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-06-03T18:15:40,test_history_limit_days_api,b8bf610e-0d0d-464f-ac45-7dd84d4906f3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.5837661930000309,1.2879930686427689e-06,8.132469769436122e-07,1.6000018,0.0,10.0,4.813987771285808e-07,0.0,3.007826680555562e-06,3.489225457684143e-06,0.0,United States,USA,virginia,,,Linux-6.17.0-1015-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,AMD EPYC 9V74 80-Core Processor,0,,-78.1539,38.7095,15.614948272705078,machine,0.0,0,0.0,0.0,N,1.0,0.0
