timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud,pue,wue
2026-05-25T15:54:49,test_do_change_user_setting_presence_enabled,24955594-66aa-46a9-84f0-828cba218b60,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.5577343810000457,2.381953881367256e-05,1.5291142767472794e-05,182.21393234800007,0.0,10.0,5.340262361900789e-05,0.0,2.92829875555564e-06,5.6330922374563526e-05,0.0,United States,USA,arizona,,,Linux-6.17.0-1013-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,AMD EPYC 7763 64-Core Processor,0,,-112.0748,33.4532,15.614948272705078,machine,0,0,0,0,N,1.0,0.0
2026-05-25T15:54:51,test_get_statuses,3718a2ba-1256-464a-9f28-fd47f508576a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.0468807790000483,2.73639317830204e-05,1.3368600684397628e-05,140.81967550000002,0.0,10.0,6.042385783514256e-05,0.0,4.289213613889034e-06,6.471307144903159e-05,0.0,United States,USA,arizona,,,Linux-6.17.0-1013-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,AMD EPYC 7763 64-Core Processor,0,,-112.0748,33.4532,15.614948272705078,machine,0,0,0,0,N,1.0,0.0
2026-05-25T15:54:52,test_email_access,a4640187-ecbe-451b-a23e-48f265687737,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.6007367310000973,1.889132815502023e-05,1.180164594787391e-05,136.4529565,0.0,10.0,4.1626775256121775e-05,0.0,3.049402069444796e-06,4.467617732556657e-05,0.0,United States,USA,arizona,,,Linux-6.17.0-1013-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,AMD EPYC 7763 64-Core Processor,0,,-112.0748,33.4532,15.614948272705078,machine,0,0,0,0,N,1.0,0.0
2026-05-25T15:54:53,test_presence_disabled,2940c7b3-6556-414a-9935-dd42a4cfee8a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.5958535269999174,1.7581525008905016e-05,1.1017004199600284e-05,126.840238336,0.0,10.0,3.854131501730369e-05,0.0,3.037303622222175e-06,4.1578618639525865e-05,0.0,United States,USA,arizona,,,Linux-6.17.0-1013-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,AMD EPYC 7763 64-Core Processor,0,,-112.0748,33.4532,15.614948272705078,machine,0,0,0,0,N,1.0,0.0
2026-05-25T15:54:54,test_ping_only,4ce02da7-f021-4af7-82f6-2b447a5e825b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.5449300729999322,1.490206167508368e-05,9.645783932567888e-06,111.50621977600004,0.0,10.0,3.2344638905416095e-05,0.0,2.897306205555121e-06,3.524194511097122e-05,0.0,United States,USA,arizona,,,Linux-6.17.0-1013-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,AMD EPYC 7763 64-Core Processor,0,,-112.0748,33.4532,15.614948272705078,machine,0,0,0,0,N,1.0,0.0
2026-05-25T15:54:55,test_date_logic,3bc0e64a-996c-4fbc-9560-27bd14abd22a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.5670132000000194,1.2171566692559392e-05,7.767367047424515e-06,87.191048476,0.0,10.0,2.582390430501764e-05,0.0,2.9606823277775778e-06,2.878458663279521e-05,0.0,United States,USA,arizona,,,Linux-6.17.0-1013-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,AMD EPYC 7763 64-Core Processor,0,,-112.0748,33.4532,15.614948272705078,machine,0,0,0,0,N,1.0,0.0
2026-05-25T15:54:56,test_single_user_get,bd1bb090-c6e2-407c-9aac-5b2736cc4d1e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.249362086000019,2.020091171168092e-05,8.980729175356408e-06,88.34973137200001,0.0,10.0,4.291654478418584e-05,0.0,4.856671919444327e-06,4.777321670363016e-05,0.0,United States,USA,arizona,,,Linux-6.17.0-1013-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,AMD EPYC 7763 64-Core Processor,0,,-112.0748,33.4532,15.614948272705078,machine,0,0,0,0,N,1.0,0.0
2026-05-25T15:54:57,test_last_update_id_logic,9c970c78-1a84-4a67-88bc-9fa2ab4f645f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.57578674399997,1.2452296102006294e-05,7.90227240419439e-06,88.641745696,0.0,10.0,2.6464309505460045e-05,0.0,2.9841752277775413e-06,2.9448484733237585e-05,0.0,United States,USA,arizona,,,Linux-6.17.0-1013-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,AMD EPYC 7763 64-Core Processor,0,,-112.0748,33.4532,15.614948272705078,machine,0,0,0,0,N,1.0,0.0
2026-05-25T15:54:58,test_filter_presence_idle_user_ids,05530133-bfa5-4c1c-808c-f2ebb946a64f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.5894395560001158,1.1921850205275816e-05,7.500662834438071e-06,83.25256920400001,0.0,10.0,2.517148184904366e-05,0.0,3.0225492666671825e-06,2.8194031115710843e-05,0.0,United States,USA,arizona,,,Linux-6.17.0-1013-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,AMD EPYC 7763 64-Core Processor,0,,-112.0748,33.4532,15.614948272705078,machine,0,0,0,0,N,1.0,0.0
2026-05-25T15:54:58,test_pushable_always_false,aaaedb80-eedc-410c-811f-37d0d5566b6e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.5458454130000518,1.232906011244011e-05,7.975609985808908e-06,90.413634304,0.0,10.0,2.625449293594253e-05,0.0,2.902550513888653e-06,2.915704344983119e-05,0.0,United States,USA,arizona,,,Linux-6.17.0-1013-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,AMD EPYC 7763 64-Core Processor,0,,-112.0748,33.4532,15.614948272705078,machine,0,0,0,0,N,1.0,0.0
