timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud,pue,wue
2026-05-25T16:02:13,test_do_change_user_setting_presence_enabled,2d4ff16c-270f-4433-803e-1c97dbd0afdb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.5697636209997654,2.592445040816608e-05,1.6514875272529932e-05,196.8203125,0.0,10.0,5.834586317190646e-05,0.0,2.9629730305550264e-06,6.130883620246148e-05,0.0,United States,USA,arizona,,,Linux-6.17.0-1013-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,AMD EPYC 7763 64-Core Processor,0,,-112.0748,33.4532,15.614948272705078,machine,0,0,0,0,N,1.0,0.0
2026-05-25T16:02:16,test_get_statuses,20365287-8d3c-4bab-95e1-57e0e384e887,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.0523060320001605,2.6531573718919537e-05,1.2927688807239963e-05,135.59335980400002,0.0,10.0,5.843575038677957e-05,0.0,4.308874155555663e-06,6.274462454233524e-05,0.0,United States,USA,arizona,,,Linux-6.17.0-1013-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,AMD EPYC 7763 64-Core Processor,0,,-112.0748,33.4532,15.614948272705078,machine,0,0,0,0,N,1.0,0.0
2026-05-25T16:02:16,test_email_access,e643dccc-7e60-4418-b994-8de951d6bb83,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.6013405700000476,1.9434750549747028e-05,1.2136550408977929e-05,140.37782348800002,0.0,10.0,4.290622240108868e-05,0.0,3.055096713889169e-06,4.596131911497785e-05,0.0,United States,USA,arizona,,,Linux-6.17.0-1013-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,AMD EPYC 7763 64-Core Processor,0,,-112.0748,33.4532,15.614948272705078,machine,0,0,0,0,N,1.0,0.0
2026-05-25T16:02:17,test_presence_disabled,e999cc27-391d-4f31-b92d-d2a592693222,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.592820705000122,1.5431819723220815e-05,9.688359571656644e-06,110.42485778800004,0.0,10.0,3.3465328015949105e-05,0.0,3.029444016666124e-06,3.6494772032615226e-05,0.0,United States,USA,arizona,,,Linux-6.17.0-1013-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,AMD EPYC 7763 64-Core Processor,0,,-112.0748,33.4532,15.614948272705078,machine,0,0,0,0,N,1.0,0.0
2026-05-25T16:02:18,test_ping_only,c7ff3c2e-1752-41cf-8674-5e7f7675e985,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.5351351129997963,1.4365658669671496e-05,9.357911592289532e-06,108.290220724,0.0,10.0,3.110240651168922e-05,0.0,2.8709969916664907e-06,3.397340350335571e-05,0.0,United States,USA,arizona,,,Linux-6.17.0-1013-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,AMD EPYC 7763 64-Core Processor,0,,-112.0748,33.4532,15.614948272705078,machine,0,0,0,0,N,1.0,0.0
2026-05-25T16:02:19,test_date_logic,93ab36a7-31cf-4a23-8fdf-5ddeb0e416d3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.5592482869997184,1.734281238115974e-05,1.1122547015607444e-05,129.70302158800004,0.0,10.0,3.807920454932233e-05,0.0,2.934881644443976e-06,4.101408619376631e-05,0.0,United States,USA,arizona,,,Linux-6.17.0-1013-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,AMD EPYC 7763 64-Core Processor,0,,-112.0748,33.4532,15.614948272705078,machine,0,0,0,0,N,1.0,0.0
2026-05-25T16:02:20,test_single_user_get,4f5c6bf0-8748-45a5-8c86-81583f117d27,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.291748678000204,2.289290688367508e-05,9.989274610884292e-06,98.81486650000002,0.0,10.0,4.916467866516685e-05,0.0,4.974848161111822e-06,5.413952682627867e-05,0.0,United States,USA,arizona,,,Linux-6.17.0-1013-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,AMD EPYC 7763 64-Core Processor,0,,-112.0748,33.4532,15.614948272705078,machine,0,0,0,0,N,1.0,0.0
2026-05-25T16:02:21,test_last_update_id_logic,dbd93f99-20f3-49f2-a3d2-a9819c93e419,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.5801054779999504,2.327180512172591e-05,1.472800736769969e-05,173.65840332399998,0.0,10.0,5.203992911726759e-05,0.0,2.9956556638884043e-06,5.503558478115599e-05,0.0,United States,USA,arizona,,,Linux-6.17.0-1013-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,AMD EPYC 7763 64-Core Processor,0,,-112.0748,33.4532,15.614948272705078,machine,0,0,0,0,N,1.0,0.0
2026-05-25T16:02:22,test_pushable_always_false,ad42bb9e-d49c-42e2-b5ac-990aebcc24f0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.5552579459999831,1.281415787569404e-05,8.23924925678803e-06,93.442906144,0.0,10.0,2.737532732445988e-05,0.0,2.928925761111461e-06,3.0304253085571336e-05,0.0,United States,USA,arizona,,,Linux-6.17.0-1013-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,AMD EPYC 7763 64-Core Processor,0,,-112.0748,33.4532,15.614948272705078,machine,0,0,0,0,N,1.0,0.0
2026-05-25T16:02:22,test_filter_presence_idle_user_ids,01ae56e2-4494-4b95-9836-7969695c5b6d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.587735174000045,1.308645421218466e-05,8.242214713437022e-06,92.52406450000004,0.0,10.0,2.793119425035621e-05,0.0,3.017013527777282e-06,3.09482077781335e-05,0.0,United States,USA,arizona,,,Linux-6.17.0-1013-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,AMD EPYC 7763 64-Core Processor,0,,-112.0748,33.4532,15.614948272705078,machine,0,0,0,0,N,1.0,0.0
2026-05-25T16:02:24,test_user_presence_row_creation_simulated_race,917de517-4628-4759-8fd3-48b339674f04,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.5387263229999917,1.0145424240501494e-05,6.59339096813615e-06,73.21034828799999,0.0,10.0,2.1110359866890047e-05,0.0,2.882594397222723e-06,2.399295426411277e-05,0.0,United States,USA,arizona,,,Linux-6.17.0-1013-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,AMD EPYC 7763 64-Core Processor,0,,-112.0748,33.4532,15.614948272705078,machine,0,0,0,0,N,1.0,0.0
2026-05-25T16:02:24,test_history_limit_days_api,862c9f27-adac-484f-bb2f-6c1afc4b3722,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.6121681139998143,1.203861708095431e-05,7.467345977390851e-06,82.432,0.0,10.0,2.539070862420809e-05,0.0,3.079464941665972e-06,2.8470173565874065e-05,0.0,United States,USA,arizona,,,Linux-6.17.0-1013-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,AMD EPYC 7763 64-Core Processor,0,,-112.0748,33.4532,15.614948272705078,machine,0,0,0,0,N,1.0,0.0
