timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud,pue,wue
2026-05-25T15:47:24,test_do_change_user_setting_presence_enabled,e0173933-4f92-40d1-a2e8-70480198df19,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.5687070569999833,2.514997182196158e-05,1.6032293416247345e-05,191.0980855,0.0,10.0,5.652809362341159e-05,0.0,2.9491750805555565e-06,5.947726870396715e-05,0.0,United States,USA,arizona,,,Linux-6.17.0-1013-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,AMD EPYC 7763 64-Core Processor,0,,-112.0748,33.4532,15.614948272705078,machine,0,0,0,0,N,1.0,0.0
2026-05-25T15:47:26,test_get_statuses,037d5e7b-4a68-4f73-a312-3ce6bdc6587d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.047710826999946,2.7299342971385606e-05,1.3331639707829862e-05,140.37782348800002,0.0,10.0,6.0269671044036136e-05,0.0,4.290654066666851e-06,6.456032511070299e-05,0.0,United States,USA,arizona,,,Linux-6.17.0-1013-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,AMD EPYC 7763 64-Core Processor,0,,-112.0748,33.4532,15.614948272705078,machine,0,0,0,0,N,1.0,0.0
2026-05-25T15:47:27,test_email_access,4260bc61-25ed-452e-beb2-145a6d5f7486,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.6095967740000106,1.8236967330271805e-05,1.1330146546548486e-05,130.116448,0.0,10.0,4.0053151844824486e-05,0.0,3.075524955555567e-06,4.312867680038005e-05,0.0,United States,USA,arizona,,,Linux-6.17.0-1013-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,AMD EPYC 7763 64-Core Processor,0,,-112.0748,33.4532,15.614948272705078,machine,0,0,0,0,N,1.0,0.0
2026-05-25T15:47:28,test_presence_disabled,562520ef-0edd-4906-bd22-96305c9a6f2e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.5821513600001254,1.7077789463866742e-05,1.0794030138725403e-05,124.42960835200002,0.0,10.0,3.738381413372808e-05,0.0,3.0035183055556696e-06,4.038733243928376e-05,0.0,United States,USA,arizona,,,Linux-6.17.0-1013-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,AMD EPYC 7763 64-Core Processor,0,,-112.0748,33.4532,15.614948272705078,machine,0,0,0,0,N,1.0,0.0
2026-05-25T15:47:28,test_ping_only,02f2622d-ef61-4d78-95d3-d8a25199bf84,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.539364993999925,1.400890792377103e-05,9.100445949059768e-06,104.814946684,0.0,10.0,3.0245047293805576e-05,0.0,2.8846749472222656e-06,3.312972224102784e-05,0.0,United States,USA,arizona,,,Linux-6.17.0-1013-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,AMD EPYC 7763 64-Core Processor,0,,-112.0748,33.4532,15.614948272705078,machine,0,0,0,0,N,1.0,0.0
2026-05-25T15:47:30,test_date_logic,54913465-de19-49b4-b740-86b91dbd655e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.563549164000051,1.4631729450900527e-05,9.358023263859486e-06,107.236864,0.0,10.0,3.165187820821916e-05,0.0,2.950757147222147e-06,3.4602635355441305e-05,0.0,United States,USA,arizona,,,Linux-6.17.0-1013-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,AMD EPYC 7763 64-Core Processor,0,,-112.0748,33.4532,15.614948272705078,machine,0,0,0,0,N,1.0,0.0
2026-05-25T15:47:31,test_single_user_get,0631c4fe-7d6a-408e-b365-92dea71f810f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.280715119999968,2.162946374417715e-05,9.48363237236637e-06,93.442906144,0.0,10.0,4.620772079374128e-05,0.0,4.943884311110954e-06,5.115160510485223e-05,0.0,United States,USA,arizona,,,Linux-6.17.0-1013-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,AMD EPYC 7763 64-Core Processor,0,,-112.0748,33.4532,15.614948272705078,machine,0,0,0,0,N,1.0,0.0
2026-05-25T15:47:31,test_last_update_id_logic,5aad3f25-778f-4ec6-89a4-afce0316a2e9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.5908965720000197,2.385998049963325e-05,1.4997820046615173e-05,176.297078944,0.0,10.0,5.3398863523489184e-05,0.0,3.027699555555172e-06,5.6426563079044354e-05,0.0,United States,USA,arizona,,,Linux-6.17.0-1013-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,AMD EPYC 7763 64-Core Processor,0,,-112.0748,33.4532,15.614948272705078,machine,0,0,0,0,N,1.0,0.0
2026-05-25T15:47:33,test_pushable_always_false,1d9a52bd-7444-4b87-b43f-3dacbb9ad11a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.5486778110000614,1.3925198537354032e-05,8.991669176406557e-06,103.115563264,0.0,10.0,3.0021604067999244e-05,0.0,2.910153511111149e-06,3.293175757911039e-05,0.0,United States,USA,arizona,,,Linux-6.17.0-1013-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,AMD EPYC 7763 64-Core Processor,0,,-112.0748,33.4532,15.614948272705078,machine,0,0,0,0,N,1.0,0.0
2026-05-25T15:47:33,test_filter_presence_idle_user_ids,49538aad-aae4-4b02-86d3-05b3edfdc844,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.583533845999909,1.3956952338439269e-05,8.813801090324197e-06,99.79235862399996,0.0,10.0,3.000177577832012e-05,0.0,3.005076491666614e-06,3.300685226998674e-05,0.0,United States,USA,arizona,,,Linux-6.17.0-1013-azure-x86_64-with-glibc2.41,3.13.5,3.2.6,4,AMD EPYC 7763 64-Core Processor,0,,-112.0748,33.4532,15.614948272705078,machine,0,0,0,0,N,1.0,0.0
